id,body,type,posx,posy,mass,size,flux,observation
1,1,Unit,730.5030884882345,593.5299879654642,4,14,255,56
2,2,Unit,638.3337697088007,547.8514725794936,18,7,255,56
3,3,Unit,579.5403036801713,105.89042756899569,2,15,255,56
4,4,Unit,518.5721620057934,476.56329842110006,8,12,255,56
5,5,Unit,380.00394592836494,524.861169545751,10,11,255,56
6,6,Unit,666.1937366527328,297.7522691884269,2,15,255,56
7,7,Unit,554.5695847488981,361.62073079599594,6,13,255,56
8,8,Unit,466.25870253852656,1071.7793348852988,2,15,255,56
9,9,Unit,631.5982766780107,455.71866792282486,18,7,255,56
10,10,Unit,517.8377067390505,748.1974374551423,7,12,255,56
11,11,Unit,561.3020267582309,631.3218180175586,16,8,255,56
12,12,Unit,439.64409034297427,536.1617119182379,6,13,255,56
13,13,Unit,583.6086016991252,599.1030737118961,16,8,255,56
14,14,Unit,597.9894389732618,417.43898545717485,6,13,255,56
15,15,Unit,732.4225979645265,573.1603083083361,9,11,255,56
16,16,Unit,323.768040125037,874.0307890291203,4,14,255,56
17,17,Unit,750.1602894477439,592.2076372205779,7,12,255,56
18,18,Unit,679.0201021081125,344.8845798365512,8,12,255,56
19,19,Unit,773.0097049482591,778.6773658918072,8,12,255,56
20,20,Unit,657.2287515888817,843.1151533760031,8,12,255,56
21,21,Unit,701.3396380527518,497.07317793433737,8,12,255,56
22,22,Unit,660.8765524570023,1040.24304402471,2,15,255,56
23,23,Unit,624.3773474467622,593.0473212084785,48,3,96,56
24,24,Unit,754.95696148792,994.052048954253,4,14,255,56
25,25,Unit,686.0738091768761,232.45589319147996,5,13,255,56
26,26,Unit,804.9752136947468,572.0650874325307,6,13,255,56
27,27,Unit,314.7829618004231,451.56679613313435,7,12,255,56
28,28,Unit,711.1313273159208,735.892789583662,4,14,255,56
29,29,Unit,471.61643379178656,638.3196342278151,6,13,255,56
30,30,Unit,909.7620303752767,476.73605862810984,6,13,255,56
31,31,Unit,131.67815566282823,579.4722528159873,3,14,255,56
32,32,Unit,706.3273429758958,653.6876729873169,7,12,255,56
33,33,Unit,704.0116372430582,457.712090263032,8,12,255,56
34,34,Unit,592.8773739119948,994.8848742273387,4,14,255,56
35,35,Unit,622.0335860172341,400.55733460140345,2,15,255,56
36,36,Unit,776.8688775539085,250.72837711854436,5,13,255,56
37,38,Unit,568.6994164562225,655.6529118899967,15,8,255,56
38,39,Unit,677.7879321055972,315.5076690915334,2,15,255,56
39,40,Unit,594.7833755295891,528.7816651910731,16,8,255,56
40,41,Unit,214.78668125019644,645.6856092379799,3,14,255,56
41,42,Unit,599.6258853448675,600.3548059501134,32,3,209,56
42,43,Unit,598.7942448244796,918.281463127157,4,14,255,56
43,44,Unit,630.2281559352786,510.74334267014405,12,10,255,56
44,45,Unit,1070.5241557254474,551.2207850404853,3,14,255,56
45,46,Unit,525.3304620858404,644.7471544803807,14,9,255,56
46,47,Unit,597.2222066738278,569.9693542205918,20,6,255,56
47,48,Unit,597.7230476142653,390.7444357455123,4,14,255,56
48,50,Unit,852.3745211100648,379.01458457345194,4,14,255,56
49,52,Unit,494.02891624930203,1053.595279984539,2,15,255,56
50,53,Unit,322.7333011960228,720.8694299216593,2,15,255,56
51,54,Unit,634.2516850856488,483.40385101414995,10,11,255,56
52,55,Unit,550.2969650416601,1092.2215989129315,5,13,255,56
53,56,Unit,955.3426527191821,671.5137044575707,4,14,255,56
54,57,Unit,550.9054236793546,556.5942354737368,16,8,255,56
55,58,Unit,929.3400653886468,300.03029544694425,4,14,255,56
56,59,Unit,927.7055343717137,426.80909502829314,3,14,255,56
57,61,Unit,662.4811781538284,525.7569662339868,8,12,255,56
58,62,Unit,797.6724622224469,448.53183731657555,8,12,255,56
59,63,Unit,332.721809119842,573.4733844024536,2,15,255,56
60,64,Unit,514.7644252452947,508.5745215705412,16,8,255,56
61,65,Unit,609.2223603385955,681.1622295777139,10,11,255,56
62,66,Unit,527.3590358296493,833.2513830039644,8,12,255,56
63,67,Unit,328.52579711995014,622.5825840341959,6,13,255,56
64,68,Unit,389.5243004627331,738.4966596658306,8,12,255,56
65,69,Unit,630.7854161822505,350.00444561373683,8,12,255,56
66,70,Unit,280.0406831508732,979.3449888867358,6,13,255,56
67,71,Unit,899.6746550944183,926.0854349776895,4,14,255,56
68,72,Unit,526.2424856091061,568.2336182985968,16,8,255,56
69,73,Unit,646.0799922116852,575.7160863140641,21,5,190,56
70,74,Unit,708.2936826809074,323.3041772191365,4,14,255,56
71,75,Unit,779.0239737095409,933.0350223008764,7,12,255,56
72,77,Unit,244.65398801884797,600.6486950854488,3,14,255,56
73,78,Unit,900.2548262107033,364.9432142255849,2,15,255,56
74,79,Unit,696.4087649092439,341.43906249805536,4,14,255,56
75,83,Unit,706.9045861299667,579.2712017356007,5,13,255,56
76,84,Unit,146.93049737586745,688.496594242185,2,15,255,56
77,85,Unit,140.8879517195933,498.5733745855906,6,13,255,56
78,86,Unit,568.7760922758312,571.2441034745746,16,8,255,56
79,88,Unit,697.7212756783208,199.89211805019772,4,14,255,56
80,89,Unit,793.011144331325,357.6471617151227,5,13,255,56
81,90,Unit,244.65963198467972,696.3211037784517,3,14,255,56
82,91,Unit,567.1961343879246,795.5563663657701,5,13,255,56
83,92,Unit,424.140024458174,835.0993043605383,9,11,255,56
84,93,Unit,620.0245548857287,643.7057320873366,16,8,255,56
85,94,Unit,693.529746919241,731.9531634107237,8,12,255,56
86,95,Unit,618.7233079843038,324.7189030741082,8,12,255,56
87,96,Unit,532.8090291854329,601.9524073679829,9,11,255,56
88,97,Unit,733.0513631343103,938.2468776216394,2,15,255,56
89,98,Unit,389.68098589473567,559.3762980085144,3,14,255,56
90,99,Unit,1070.7318850064387,661.8979611919553,5,13,255,56
91,100,Unit,402.05503121424164,650.4048947331444,18,7,255,56
92,101,Unit,964.5042294505594,849.097189090764,5,13,255,56
93,103,Unit,622.7157488576164,123.35912646760148,3,14,255,56
94,104,Unit,764.2011001501292,878.6698353224083,4,14,255,56
95,106,Unit,294.4128753285877,342.02686234890416,5,13,255,56
96,107,Unit,845.3260851435898,984.6069001712468,3,14,255,56
97,108,Unit,510.07704265594396,1054.5269508032693,4,14,255,56
98,109,Unit,839.5321663245408,568.0411725319849,5,13,255,56
99,112,Unit,1087.0335917740044,709.00693983267,2,15,255,56
100,113,Unit,961.4460333406878,490.3658770628029,4,14,255,56
101,114,Unit,776.4170069636306,824.4811779636776,7,12,255,56
102,115,Unit,899.836538157236,652.8063721396022,8,12,255,56
103,116,Unit,407.06092167094306,895.6290514167415,4,14,255,56
104,117,Unit,681.4408891040997,699.4180316517841,9,11,255,56
105,118,Unit,662.6308760411875,1009.7382526032006,3,14,255,56
106,119,Unit,741.4586326150392,918.7030660888611,4,14,255,56
107,120,Unit,857.969147791684,689.2017952043783,5,13,255,56
108,121,Unit,775.903199330488,160.47978954621857,2,15,255,56
109,122,Unit,623.979643260523,742.5307529993258,4,14,255,56
110,123,Unit,574.7243525750137,526.4005116458645,9,11,255,56
111,124,Unit,668.2783981065909,504.9703274176234,19,6,255,56
112,125,Unit,708.4136682266852,1000.2557867958046,6,13,255,56
113,128,Unit,491.5399782441187,474.31759783209804,4,14,255,56
114,131,Unit,347.0946580851838,591.2850773466473,5,13,255,56
115,132,Unit,692.6202972718797,1070.2966706973737,4,14,255,56
116,133,Unit,825.1006976501177,304.9948008363558,5,13,255,56
117,134,Unit,284.0835342886177,579.8859757400579,6,13,255,56
118,137,Unit,882.1680175679393,221.68176532912182,1,15,255,56
119,138,Unit,690.0678400758038,177.11938209695018,3,14,255,56
120,139,Unit,245.32623489040708,382.7544032236793,9,11,255,56
121,140,Unit,939.7698574648526,443.28807980130875,4,14,255,56
122,141,Unit,612.0811199963168,453.1075414929113,8,12,255,56
123,142,Unit,614.6552037683193,944.8531373834979,6,13,255,56
124,145,Unit,545.486339586176,214.98174787107138,3,14,255,56
125,146,Unit,450.7044104313658,937.2267407580011,4,14,255,56
126,147,Unit,801.0729173982713,878.1334426584547,3,14,255,56
127,148,Unit,472.43832056356126,562.6840779959559,6,13,255,56
128,150,Unit,288.26708421651654,739.6169400861476,7,12,255,56
129,151,Unit,694.0229251010563,618.7194922299411,7,12,255,56
130,152,Unit,670.5638356524894,618.6132048689034,15,8,255,56
131,154,Unit,858.655862418729,739.4895799243681,5,13,255,56
132,155,Unit,564.474658711186,699.3255253388813,8,12,255,56
133,156,Unit,593.0186639597987,890.5514224349099,2,15,255,56
134,157,Unit,139.24412691550575,454.32572501668375,2,15,255,56
135,158,Unit,518.8598531122634,960.632844688108,2,15,255,56
136,159,Unit,903.2556595431288,394.2739239514127,5,13,255,56
137,161,Unit,752.3672542436271,437.0683192830154,4,14,255,56
138,162,Unit,483.8801720616821,608.5570684609214,8,12,255,56
139,163,Unit,733.3751048378423,1024.370925680599,4,14,255,56
140,165,Unit,436.6536696505869,154.1783230031919,3,14,255,56
141,166,Unit,421.1624034563352,162.62047891854274,2,15,255,56
142,167,Unit,452.1744321455949,287.1825055348447,6,13,255,56
143,168,Unit,312.25326652295956,638.2095870633215,5,13,255,56
144,169,Unit,548.2036298349907,601.0180407885081,17,7,255,56
145,170,Unit,802.4370818865068,902.7584483009082,8,12,255,56
146,171,Unit,337.6495656325628,388.9853942968365,4,14,255,56
147,172,Unit,970.0881174607381,302.5555234627701,3,14,255,56
148,173,Unit,746.5812709688737,610.3042106223472,5,13,255,56
149,174,Unit,976.4851832498058,448.5078950859085,2,15,255,56
150,175,Unit,993.33554926544,298.948942292987,4,14,255,56
151,177,Unit,762.0433539516832,191.67116668385682,1,15,255,56
152,178,Unit,971.1863226576942,671.7528289160883,4,14,255,56
153,179,Unit,253.04897307848393,414.8553753518152,4,14,255,56
154,181,Unit,512.8762349305554,158.58904757590216,7,12,255,56
155,183,Unit,409.53181978762467,520.4139481736106,6,13,255,56
156,184,Unit,382.5670193974881,875.2788307227308,3,14,255,56
157,185,Unit,547.1539229401935,831.1368059759776,5,13,255,56
158,187,Unit,724.2941932366743,679.617259374219,11,10,255,56
159,188,Unit,957.3031639185588,390.5495821314197,3,14,255,56
160,189,Unit,285.04133741899926,525.5862120979995,3,14,255,56
161,191,Unit,985.9903409250056,813.9845147129461,2,15,255,56
162,192,Unit,1048.4413417259887,711.0656518200864,2,15,255,56
